Modelo,ROC AUC Score,Accuracy,Precision (No),Recall (No),F1-Score (No),Precision (Yes),Recall (Yes),F1-Score (Yes)
Regressão Logística,0.6515,0.7623,0.9651,0.7796,0.8625,0.074,0.3846,0.1242
Floresta Aleatória,0.7811,0.6827,0.9833,0.6797,0.8038,0.0967,0.7483,0.1712
Classificador MLP,0.6491,0.5394,0.9742,0.5324,0.6885,0.0635,0.6923,0.1163
XGBoost,0.7868,0.6974,0.9846,0.6944,0.8144,0.1025,0.7622,0.1808
LightGBM,0.787,0.706,0.9848,0.7034,0.8206,0.1053,0.7622,0.1851
CatBoost,0.7778,0.7222,0.9834,0.7217,0.8324,0.1078,0.7343,0.188
